tenant_host,match,gov_id,strength,source,evidence
otonabeesouthmonaghan.civicweb.net,,ca:csd:3515005,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Otonabee-South Monaghan
ottawa.escribemeetings.com,,ca:csd:3506008,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Ottawa
outlook.civicweb.net,,ca:csd:4711027,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Outlook
owensound.escribemeetings.com,,ca:csd:3542059,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Owen Sound
oxfordcounty.escribemeetings.com,,us:county:23017,fallback,wildcard_http_sweep_2,bare form resolves -> registry: us_counties.csv Oxford County
oxnardsd.granicus.com,,us:sd:0629220,authoritative,ryan_stated,"Oxnard School District (Census: Oxnard Elementary School District) -- the subdomain's 'sd' is the district, not South Dakota. Ryan, 2026-09-10."
pacificacityca.primegov.com,,us:place:0654806,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_places.csv Pacifica city
pacificmo.gov,,us:place:2955910,fallback,hub_sweep_wo126,"coverage registry row us:place:2955910 (Pacific city, MO); hub https://pacificmo.gov/AgendaCenter; meeting found via youtube at https://pacificmo.gov/AgendaCenter"
painesvilleoh.new.swagit.com,,us:place:3959416,fallback,identity_join+landing_page,"Painesville (city), OH -- us_places.csv Painesville city [WO-125 identity join: jurisdiction_coverage.csv gives this gov_id for this host; confirmed 2026-09-09 against the host's landing page title / Swagit footer / archived meeting body]"
palosheights.org,,us:place:1757381,fallback,hub_sweep_wo126,"coverage registry row us:place:1757381 (Palos Heights city, IL); hub https://palosheights.org/AgendaCenter; meeting found via youtube at https://palosheights.org/AgendaCenter"
panamacity.gov,,us:place:1254700,fallback,hub_sweep_wo126,"coverage registry row us:place:1254700 (Panama City city, FL); hub https://panamacity.gov/agendacenter; meeting found via youtube at https://panamacity.gov/agendacenter"
paradise.escribemeetings.com,,ca:csd:1001517,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Paradise
paramountcity.primegov.com,,us:place:0655618,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_places.csv Paramount city
parksville.civicweb.net,,ca:csd:5921018,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Parksville
pasadena.civicweb.net,,ca:csd:1005012,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Pasadena
pasadena.granicus.com,,,fallback,jurisdiction_overrides, -> unresolved: no state for 'City of Pasadena'
pasadena.granicus.com,,us:place:0656000,fallback,ryan_stated,"Pasadena, CA -- us_places.csv Pasadena city"
pasadenaedu.granicus.com,,,fallback,jurisdiction_overrides, -> unresolved: no state for 'Pasadena Community College'
passaiccountynj.granicus.com,,us:county:34031,fallback,wildcard_http_sweep_1,HTTP 200 -> registry: us_counties.csv Passaic County
passaiccountynj.legistar.com,,us:county:34031,fallback,wildcard_http_sweep_1,HTTP 200 len=186131 -> registry: us_counties.csv Passaic County
payson.granicus.com,,us:place:0453700,fallback,visual_confirmed,'Council Meeting' archive; agenda text names Arizona (meeting.png) [reports/jurisdiction_screens/payson.granicus.com/landing.png reports/jurisdiction_screens/payson.granicus.com/meeting.png] -> place 0453700 -> registry: us_places.csv Payson town
pcbgov.granicus.com,,us:place:1254725,fallback,archive_study_2026-09-09,2 solid page(s) all us:place:1254725; 1 weak page(s) e.g. /m/pcb-gov-city-council
peaceriver.civicweb.net,,ca:csd:4819038,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Peace River
peachland.civicweb.net,,ca:csd:5935018,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Peachland
peachland.escribemeetings.com,,ca:csd:5935018,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Peachland
pekinil.portal.civicclerk.com,,us:place:1758447,fallback,auto_derived+visual_confirmed,"'Agendas & Minutes - Pekin, IL' masthead (landing.png, meeting.png) [reports/jurisdiction_screens/pekinil.portal.civicclerk.com/landing.png reports/jurisdiction_screens/pekinil.portal.civicclerk.com/meeting.png] -> place 1758447 -> registry: us_places.csv Pekin city"
pelham.escribemeetings.com,,ca:csd:3526028,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Pelham
pemberton.escribemeetings.com,,ca:csd:5931012,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Pemberton
pendercountync.civicweb.net,,us:county:37141,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_counties.csv Pender County
penetanguishene.civicweb.net,,ca:csd:3543072,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Penetanguishene
penticton.escribemeetings.com,,ca:csd:5907041,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Penticton
perry.escribemeetings.com,,us:cousub:2302958165,fallback,wildcard_http_sweep_2,bare form resolves -> registry: us_cousubs.csv Perry town
perth.civicweb.net,,ca:csd:3509021,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Perth
pertheast.escribemeetings.com,,ca:csd:3531030,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Perth East
perthsouth.civicweb.net,,ca:csd:3531013,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Perth South
petaluma.granicus.com,,us:place:0656784,fallback,landing_page,"landing page https://petaluma.granicus.com/ reads ""City of Petaluma"" (re-verified 2026-09-03, WO-108 CA-roster pin audit; prior source was auto_derived+ryan_stated+upcoming_roster, which falsely credited rtr-upcoming roster.csv even though that host is not the roster's calendar_url for this jurisdiction)"
petalumaca.new.swagit.com,,us:place:0656784,fallback,landing_page,"landing page https://petalumaca.new.swagit.com/ reads ""Petaluma"" (re-verified 2026-09-03, WO-108 CA-roster pin audit; prior source was auto_derived+upcoming_roster, which falsely credited rtr-upcoming roster.csv even though that host is not the roster's calendar_url for this jurisdiction)"
peterborough.escribemeetings.com,,ca:csd:3515014,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Peterborough
petersburg.granicus.com,,us:county:02195,fallback,wo145_api_first_sweep,"coverage registry row us:county:02195 (Petersburg Borough, AK); hub ; meeting found via granicus at https://petersburg.granicus.com/MediaPlayer.php?clip_id=2235&view_id=2"
petrolia.civicweb.net,,ca:csd:3538019,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Petrolia
phoenix.legistar.com,,us:place:0455000,fallback,ryan_stated,"Phoenix, AZ -- us_places.csv Phoenix city"
pickering.escribemeetings.com,,ca:csd:3518001,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Pickering
piedmont.granicus.com,,us:place:0656938,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Piedmont, Alameda County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Piedmont city"
piercecountywa.portal.civicclerk.com,,us:county:53053,fallback,wildcard_http_sweep_2,HTTP 404 api-supported-versions present -> registry: us_counties.csv Pierce County
pinchercreek.escribemeetings.com,,ca:csd:4803014,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Pincher Creek
pinole.granicus.com,,us:place:0657288,fallback,landing_page,"landing page https://pinole.granicus.com/ reads ""City of Pinole Video Streaming"" (re-verified 2026-09-03, WO-108 CA-roster pin audit; prior source was ryan_stated+upcoming_roster, which falsely credited rtr-upcoming roster.csv even though that host is not the roster's calendar_url for this jurisdiction)"
pinoleca.portal.civicclerk.com,,us:place:0657288,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Pinole, Contra Costa County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Pinole city"
pioneercommunityenergy.granicus.com,,,fallback,jurisdiction_overrides, -> unresolved: no state for 'Unknown Jurisdiction'
pittmeadows.escribemeetings.com,,ca:csd:5915070,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Pitt Meadows
pittsburg.granicus.com,,us:place:0657456,fallback,landing_page,"landing page https://pittsburg.granicus.com/ViewPublisher.php?view_id=2 reads ""as published by City of Pittsburg, CA / City of Pittsburg / Pittsburg Unified School District Liaison Committee"" (re-verified 2026-09-03, WO-108 CA-roster pin audit; prior source was upcoming_roster, which falsely credited rtr-upcoming roster.csv even though that host is not the roster's calendar_url for this jurisdiction)"
pittsburgca.portal.civicclerk.com,,us:place:0657456,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=0657456 match=exact -> registry: us_places.csv Pittsburg city
play.champds.com,/atlantaga/,us:place:1304000,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/atlanta-ga-2026-03-04-human-relations-commission"
play.champds.com,/auburnny/,us:place:3603078,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/auburn-ny-2024-05-16-city-council-meeting-may-16-2024"
play.champds.com,/bellemeadetn/,us:place:4704620,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/belle-meade-tn-2026-06-16-regular-meeting"
play.champds.com,/chathamma/,us:cousub:2500112995,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/chatham-ma-2026-03-04-conservation-commission"
play.champds.com,/desplainesil/,us:place:1719642,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/des-plaines-il-2024-01-23-planning-and-zoning-jan-23-2024"
play.champds.com,/esterofl/,us:place:1221150,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/estero-fl-2023-12-13-special-village-council-meeting"
play.champds.com,/fairviewtn/,us:place:4725440,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/fairview-tn-2025-10-02-regular-meeting"
play.champds.com,/falmouthschoolsme/,us:cousub:2300524495,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/falmouth-schools-me-2025-03-31-2025-03-31-school-board-special-meeting"
play.champds.com,/largofl/,us:place:1239425,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/largo-fl-2025-04-01-largo-city-commission-meeting"
play.champds.com,/lincolnwoodil/,us:place:1743744,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/lincolnwood-il-2025-07-28-environmental-commission"
play.champds.com,/maurycoschoolstn/,us:sd:4702760,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/maury-county-school-district-tn-2023-02-07-regular-board-meeting-2-7-23"
play.champds.com,/maurycotn/,us:county:47119,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/maury-county-tn-2025-05-27-mcrpc"
play.champds.com,/mentoroh/,us:place:3949056,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/mentoroh-2022-07-05-mentor-city-council-july-5-2022"
play.champds.com,/millersvilletn/,us:place:4748980,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/millersvilletn-2024-12-20-special-called-meeting-budget-resolution"
play.champds.com,/nolensvilletn/,us:place:4753460,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/nolensville-tn-2026-03-05-regular-meeting"
play.champds.com,/oakhilltn/,us:place:4754780,fallback,archive_study_2026-09-09,"2 solidly-identified archive page(s), e.g. /m/oak-hill-tn-2022-03-22-board-of-commissioners"
play.champds.com,/portchesterny/,us:place:3659223,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/portchester-ny-2022-01-18-planning-commission"
play.champds.com,/springhilltn/,us:place:4770580,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/spring-hill-tn-2025-12-01-meeting"
play.champds.com,/surfsidefl/,us:place:1270075,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/surfside-fl-2026-03-05-03-05-2026-commissioners-candidates-debate"
play.champds.com,/westportct/,us:cousub:0919083500,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/westport-ct-2026-05-12-historic-district-commission"
play.champds.com,/wilkesconc/,us:county:37193,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/wilkes-county-nc-2021-11-02-regular-meeting"
pleasanthill.granicus.com,,,fallback,jurisdiction_overrides, -> unresolved: no state for 'City of Pleasant Hill'
pleasanthill.granicus.com,,us:place:0657764,fallback,ryan_stated,"Pleasant Hill, CA -- us_places.csv Pleasant Hill city"
pleasantonca.portal.civicclerk.com,,us:place:0657792,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Pleasanton, Alameda County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Pleasanton city"
pointedward.escribemeetings.com,,ca:csd:3538031,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Point Edward
polkcountyfl.granicus.com,,us:county:12105,fallback,wildcard_http_sweep_1,HTTP 200 -> registry: us_counties.csv Polk County
polkcountyfl.legistar.com,,us:county:12105,fallback,wildcard_http_sweep_1,HTTP 200 len=251920 -> registry: us_counties.csv Polk County
polkcountyia.portal.civicclerk.com,,us:county:19153,fallback,wildcard_http_sweep_2,HTTP 404 api-supported-versions present -> registry: us_counties.csv Polk County
ponoka.civicweb.net,,ca:csd:4808039,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Ponoka
ponokacounty.civicweb.net,,rtr:ca:ab:ponoka-county,fallback,wildcard_http_sweep_2,"DNS resolves -> unverified: minted from 'Ponoka County, AB'"
portagein.gov,,us:place:1861092,fallback,ryan_stated,"Portage, IN -- us_places.csv Portage city"
portagemi.cablecast.tv,,us:place:2665560,fallback,archive_study_2026-09-09,1 solid page(s) all us:place:2665560; 2 weak page(s) e.g. /m/2026-08-06-planning-commission-meeting-8-6-26
portcolborne.escribemeetings.com,,ca:csd:3526011,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Port Colborne
portcoquitlam.escribemeetings.com,,ca:csd:5915039,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Port Coquitlam
portedward.civicweb.net,,ca:csd:5947007,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Port Edward
portedward.escribemeetings.com,,ca:csd:5947007,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Port Edward
porthardy.civicweb.net,,ca:csd:5943023,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Port Hardy
porthawkesbury.escribemeetings.com,,ca:csd:1215002,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Port Hawkesbury
porthope.escribemeetings.com,,ca:csd:3514020,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Port Hope
portlandme.portal.civicclerk.com,,us:place:2360545,fallback,wildcard_http_sweep_2,HTTP 404 api-supported-versions present -> registry: us_places.csv Portland city
portmcneill.civicweb.net,,ca:csd:5943012,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Port McNeill
portmoody.escribemeetings.com,,ca:csd:5915043,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Port Moody
poucecoupe.civicweb.net,,ca:csd:5955005,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Pouce Coupe
poucecoupe.escribemeetings.com,,ca:csd:5955005,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Pouce Coupe
powellriver.civicweb.net,,ca:csd:5927008,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Powell River
prescott.escribemeetings.com,,ca:csd:3507008,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Prescott
