tenant_host,match,gov_id,strength,source,evidence
laquinta.cablecast.tv,,us:place:0640354,fallback,ryan_stated,"La Quinta, CA -- us_places.csv La Quinta city"
lasalle.escribemeetings.com,,ca:csd:3537034,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv LaSalle
lasvegas.primegov.com,,us:place:3240000,fallback,ryan_stated,"Las Vegas, NV -- us_places.csv Las Vegas city"
lawa.granicus.com,,us:place:0644000,fallback,visual_confirmed,"'City of Los Angeles Board of Airport Commissioners Streaming Media Archive'; meetings '@ LAX', '@ Van Nuys City Hall' (landing.png) [reports/jurisdiction_screens/lawa.granicus.com/landing.png reports/jurisdiction_screens/lawa.granicus.com/meeting.png] -> place 0644000 -> registry: us_places.csv Los Angeles city"
lcpsnm.granicus.com,,,fallback,auto_derived+jurisdiction_overrides, -> unresolved: no state for 'Unknown Jurisdiction'
leacountynm.portal.civicclerk.com,,us:county:35025,fallback,wildcard_http_sweep_2,HTTP 404 api-supported-versions present -> registry: us_counties.csv Lea County
leduc.escribemeetings.com,,ca:csd:4811016,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Leduc
lennoxandaddington.civicweb.net,,ca:cd:3511,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_cd.csv Lennox and Addington
lethbridge.escribemeetings.com,,ca:csd:4802012,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Lethbridge
lethcounty.civicweb.net,,ca:csd:4802012,fallback,ryan_stated,"Lethbridge, AB -- ca_csd.csv Lethbridge"
lewisvilleisd.granicus.com,,us:sd:4827300,fallback,archive_study_2026-09-09,1 solid page(s) all us:sd:4827300; 1 weak page(s) e.g. /m/unknown-jurisdiction-2026-01-06-board-work-session-01-06-2026
lfucg.granicus.com,,,fallback,auto_derived+jurisdiction_overrides, -> unresolved: no state for 'Lexington-Fayette Urban County Government'
lillooet.civicweb.net,,ca:csd:5931026,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Lillooet
limerick.civicweb.net,,ca:csd:3512051,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Limerick
lims.minneapolismn.gov,,us:place:2743000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Minneapolis city
lincoln.civicweb.net,,ca:csd:3526057,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Lincoln
lincoln.escribemeetings.com,,ca:csd:3526057,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Lincoln
lincolncity.escribemeetings.com,,us:place:0641474,fallback,wildcard_http_sweep_2,bare form resolves -> registry: us_places.csv Lincoln city
lincolnil.gov,,us:place:1743536,fallback,ryan_stated,"Lincoln, IL -- us_places.csv Lincoln city"
linden.civicweb.net,,ca:csd:4805046,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Linden
lionsbay.escribemeetings.com,,ca:csd:5915065,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Lions Bay
lipower.granicus.com,,,fallback,jurisdiction_overrides, -> unresolved: no state for 'Long Island Power Authority'
lisbonme.portal.civicclerk.com,,us:cousub:2300140035,fallback,wildcard_http_sweep_2,HTTP 404 api-supported-versions present -> registry: us_cousubs.csv Lisbon town
liveoakcity.primegov.com,,us:place:1240875,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_places.csv Live Oak city
livingstoncounty.civicweb.net,,us:county:17105,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_counties.csv Livingston County
lockport.granicus.com,,us:place:1744225,fallback,ryan_stated,"Lockport, IL -- us_places.csv Lockport city"
logancity.escribemeetings.com,,us:place:2042100,fallback,wildcard_http_sweep_2,bare form resolves -> registry: us_places.csv Logan city
loganlake.civicweb.net,,ca:csd:5933035,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Logan Lake
lomitacity.primegov.com,,us:place:0642468,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_places.csv Lomita city
london.escribemeetings.com,,ca:csd:3539036,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv London
longbeach.granicus.com,,us:place:0643000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Long Beach city
longmont.primegov.com,,us:place:0845970,fallback,ryan_stated,"Longmont, CO -- us_places.csv Longmont city"
longviewtexas.gov,,us:place:4843888,fallback,ryan_stated,"Longview, TX -- us_places.csv Longview city"
los-altos.granicus.com,,us:place:0643280,fallback,landing_page,"landing page https://los-altos.granicus.com/ reads ""City of Los Altos, CA"" (re-verified 2026-09-03, WO-108 CA-roster pin audit; prior source was ryan_stated+upcoming_roster, which falsely credited rtr-upcoming roster.csv even though that host is not the roster's calendar_url for this jurisdiction)"
losaltoshills.granicus.com,,us:place:0643294,fallback,landing_page,"landing page https://losaltoshills.granicus.com/ViewPublisher.php?view_id=2 reads ""Los Altos Hills"" (re-verified 2026-09-03, WO-108 CA-roster pin audit; prior source was ryan_stated+upcoming_roster, which falsely credited rtr-upcoming roster.csv even though that host is not the roster's calendar_url for this jurisdiction)"
losaltoshillsca.portal.civicclerk.com,,us:place:0643294,fallback,landing_page,"hostname self-declares CA; same gov_id independently confirmed live via sibling host losaltoshills.granicus.com (""Los Altos Hills"" repeated on ViewPublisher) (re-verified 2026-09-03, WO-108 CA-roster pin audit; prior source was upcoming_roster, which falsely credited rtr-upcoming roster.csv even though that host is not the roster's calendar_url for this jurisdiction)"
losgatos-ca.municodemeetings.com,,us:place:0644112,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=0644112 match=exact -> registry: us_places.csv Los Gatos town
loswegok12.granicus.com,,us:sd:4107230,fallback,auto_derived+visual_confirmed,'Lake Oswego School District Streaming Media Archive' (landing.png); the only NCES district of that name [reports/jurisdiction_screens/loswegok12.granicus.com/landing.png reports/jurisdiction_screens/loswegok12.granicus.com/meeting.png] -> nces 4107230 -> registry: us_school_districts.csv Lake Oswego School District 7J (unified)
lowell.civicweb.net,,us:cousub:2301941435,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_cousubs.csv Lowell town
loyalist.civicweb.net,,ca:csd:3511005,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Loyalist
lsmo.granicus.com,,us:place:2941348,fallback,ryan_stated,"Lees Summit, MO -- us:place:2941348 Lee's Summit city matched with spacing ignored"
lucanbiddulph.escribemeetings.com,,ca:csd:3539060,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Lucan Biddulph
lumby.civicweb.net,,ca:csd:5937005,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Lumby
lwsd.granicus.com,,us:sd:5304230,authoritative,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_school_districts.csv Lake Washington School District (unified)
lyoncounty.primegov.com,,us:county:27083,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_counties.csv Lyon County
lytton.civicweb.net,,ca:csd:5933015,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Lytton
lyttonbc.civicweb.net,,ca:csd:5933015,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Lytton
machar.escribemeetings.com,,ca:csd:3549054,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Machar
mackenzie.civicweb.net,,ca:csd:5953033,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Mackenzie
mackenziebc.escribemeetings.com,,ca:csd:5953033,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Mackenzie
madawaskavalley.civicweb.net,,ca:csd:3547030,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Madawaska Valley
maderacounty.escribemeetings.com,,us:county:06039,fallback,wildcard_http_sweep_2,bare form resolves -> registry: us_counties.csv Madera County
maderacounty.primegov.com,,us:county:06039,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_counties.csv Madera County
madisonboroughnj.portal.civicclerk.com,,us:place:3442510,fallback,wildcard_http_sweep_2,HTTP 404 api-supported-versions present -> registry: us_places.csv Madison borough
madoc.civicweb.net,,ca:csd:3512036,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Madoc
madoc.escribemeetings.com,,ca:csd:3512036,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Madoc
malibucity.primegov.com,,us:place:0645246,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_places.csv Malibu city
manhattanbeach.granicus.com,,us:place:0645400,fallback,auto_derived+visual_confirmed,"'Manhattan Beach Local Community Cable'; agenda text names California (landing.png, meeting.png) [reports/jurisdiction_screens/manhattanbeach.granicus.com/landing.png reports/jurisdiction_screens/manhattanbeach.granicus.com/meeting.png] -> place 0645400 -> registry: us_places.csv Manhattan Beach city"
manitouwadge.civicweb.net,,ca:csd:3558066,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Manitouwadge
manitowoc.granicus.com,,us:place:5548500,fallback,archive_study_2026-09-09,1 solid page(s) all us:place:5548500; 2 weak page(s) e.g. /m/city-of-manitowoc-wi-2025-11-04-common-council-on-2025-11-04-5-00-pm-special-mee
mansfieldisd.new.swagit.com,,us:sd:4828920,fallback,visual_confirmed,'MISD / Mansfield Independent School District' masthead (meeting.png) [reports/jurisdiction_screens/mansfieldisd.new.swagit.com/landing.png reports/jurisdiction_screens/mansfieldisd.new.swagit.com/meeting.png] -> nces 4828920 -> registry: us_school_districts.csv Mansfield Independent School District (unified)
mapleridge.escribemeetings.com,,ca:csd:5915075,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Maple Ridge
mapleridge.primegov.com,,ca:csd:5915075,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Maple Ridge
mapleton.civicweb.net,,ca:csd:3523033,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Mapleton
marin.granicus.com,,us:county:06041,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=06041 match=exact -> registry: us_counties.csv Marin County
marincounty.primegov.com,,us:county:06041,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_counties.csv Marin County
markham.escribemeetings.com,,ca:csd:3519036,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Markham
marmoraandlake.civicweb.net,,ca:csd:3512046,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Marmora and Lake
marshall.escribemeetings.com,,ca:csd:4717026,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Marshall
martinez.granicus.com,,us:place:0646114,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=0646114 match=exact -> registry: us_places.csv Martinez city
marwayne.civicweb.net,,ca:csd:4810044,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Marwayne
marwayne.escribemeetings.com,,ca:csd:4810044,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Marwayne
mauicounty.portal.civicclerk.com,,us:county:15009,fallback,wildcard_http_sweep_2,HTTP 404 api-supported-versions present -> registry: us_counties.csv Maui County
mcbride.civicweb.net,,ca:csd:5953012,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv McBride
mccobagenda.databankcloud.com,,us:place:0444410,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Maricopa city
mcdougall.escribemeetings.com,,ca:csd:3549031,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv McDougall
mcnabbraeside.civicweb.net,,ca:csd:3547003,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv McNab/Braeside
meadowlake.civicweb.net,,ca:csd:4717052,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Meadow Lake
meaford.civicweb.net,,ca:csd:3542047,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Meaford
medicinehat.escribemeetings.com,,ca:csd:4801006,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Medicine Hat
meeting.reddeer.ca,,rtr:ca:ab:red-deer,fallback,known_domains,"app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> unverified: minted from 'Red Deer, AB'"
meetings.muni.org,,us:place:0203000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Anchorage municipality
meetings.redwoodcity.org,,us:place:0660102,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Redwood City city
melville.civicweb.net,,ca:csd:4705074,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Melville
memphis.granicus.com,,us:place:4748000,fallback,auto_derived+known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Memphis city
memramcook.escribemeetings.com,,ca:csd:1307013,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Memramcook
menlofire.primegov.com,,rtr:us:ca:menlo-park-fire-protection-district,authoritative,architecture_doc_1_3,"GOVERNMENT_IDENTITY_ARCHITECTURE.md §1.3, verified live 2026-09-02 against ledger.db resolved_json -> unverified: minted from 'Menlo Park Fire Protection District, CA'"
menlopark.granicus.com,,us:place:0646870,fallback,landing_page,"landing page https://menlopark.granicus.com/ViewPublisher.php?view_id=6 reads ""Menlo Park - City of Menlo Park, CA"" (re-verified 2026-09-03, WO-108 CA-roster pin audit; prior source was ryan_stated+upcoming_roster, which falsely credited rtr-upcoming roster.csv even though that host is not the roster's calendar_url for this jurisdiction)"
meridianmi.new.swagit.com,,,fallback,jurisdiction_overrides, -> unresolved: no state for 'Meridian'
merritt.escribemeetings.com,,ca:csd:5933006,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Merritt
mesa.legistar.com,,us:place:0446000,fallback,ryan_stated,"Mesa, AZ -- us_places.csv Mesa city"
metchosin.civicweb.net,,ca:csd:5917042,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Metchosin
metro.granicus.com,,rtr:us:ca:los-angeles-county-metropolitan-transportation-authority,authoritative,architecture_doc_1_3,"GOVERNMENT_IDENTITY_ARCHITECTURE.md §1.3, verified live 2026-09-02 against ledger.db resolved_json -> unverified: minted from 'Los Angeles County Metropolitan Transportation Authority, CA'"
metroairports.granicus.com,,rtr:us:mn:metropolitan-airports-commission,fallback,visual_confirmed,"'MAC View Page'; committee list; agenda names Minnesota Association of Government Communicators (landing.png, meeting.png) [reports/jurisdiction_screens/metroairports.granicus.com/landing.png reports/jurisdiction_screens/metroairports.granicus.com/meeting.png] -> no seat county in name -> unverified: minted from 'Metropolitan Airports Commission, MN'"
metrolink.granicus.com,,,fallback,auto_derived+jurisdiction_overrides, -> unresolved: no state for 'Metrolink'
mi-caledoniachartertownship.civicplus.com,,us:cousub:2615512520,authoritative,landing_page,"landing page https://mi-caledoniachartertownship.civicplus.com/ reads ""Caledonia Charter Township, MI"""
miamidade.granicus.com,,us:county:12086,fallback,auto_derived+visual_confirmed,"'Board of County Commissioners', 'Mayor Daniella Levine Cava', 'Naranja Lakes CRA', 'Public Health Trust' (landing.png) -- Miami-Dade County, the only county of that name [reports/jurisdiction_screens/miamidade.granicus.com/landing.png reports/jurisdiction_screens/miamidade.granicus.com/meeting.png] -> county 12086 -> registry: us_counties.csv Miami-Dade County"
middlesexcentre.escribemeetings.com,,ca:csd:3539033,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Middlesex Centre
middlesexcounty.escribemeetings.com,,us:county:34023,fallback,wildcard_http_sweep_2,bare form resolves -> registry: us_counties.csv Middlesex County
middlesexcountynj.primegov.com,,us:county:34023,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_counties.csv Middlesex County
middleton.civicweb.net,,ca:csd:1205016,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Middleton
middletown.granicus.com,,us:place:0947290,fallback,ryan_stated,"Middletown, CT -- us_places.csv Middletown city"
midland.civicweb.net,,ca:csd:3543074,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Midland
midland.granicus.com,,us:place:2653780,fallback,ryan_stated,"Midland, MI -- us_places.csv Midland city"
midland.primegov.com,,ca:csd:3543074,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Midland
millcreekut.portal.civicclerk.com,,,fallback,jurisdiction_overrides, -> unresolved: no state for 'Mill Creek'
