name,state
Dickeyville village,WI
Dickinson city,ND
Dickinson city,TX
Dickson City borough,PA
Dickson city,TN
Dickson town,OK
Didsbury,AB
Diehlstadt village,MO
Dieppe,NB
Dierks city,AR
Dieterich village,IL
Dietrich city,ID
Digby,NS
Diggins village,MO
Dighton city,KS
Dike city,IA
Dilke,SK
Dill City town,OK
Dillard city,GA
Diller village,NE
Dilley city,TX
Dillingham city,AK
Dillon city,MT
Dillon city,SC
Dillon town,CO
Dillonvale village,OH
Dillsboro town,IN
Dillsboro town,NC
Dillsburg borough,PA
Dillwyn town,VA
Dilworth city,MN
Dimmitt city,TX
Dimock town,SD
Dimondale village,MI
Dinosaur town,CO
Dinsmore,SK
Dinuba city,CA
Diomede city,AK
Disley,SK
Disney town,OK
Disraeli,QC
District Heights city,MD
Divernon village,IL
"Division No. 1, Subd. A",NL
"Division No. 1, Subd. B",NL
"Division No. 1, Subd. C",NL
"Division No. 1, Subd. D",NL
"Division No. 1, Subd. E",NL
"Division No. 1, Subd. F",NL
"Division No. 1, Subd. G",NL
"Division No. 1, Subd. H",NL
"Division No. 1, Subd. I",NL
"Division No. 1, Subd. J",NL
"Division No. 1, Subd. K",NL
"Division No. 1, Subd. L",NL
"Division No. 1, Subd. M",NL
"Division No. 1, Subd. N",NL
"Division No. 1, Subd. O",NL
"Division No. 1, Subd. R",NL
"Division No. 1, Subd. U",NL
"Division No. 1, Subd. V",NL
"Division No. 1, Subd. W",NL
"Division No. 1, Subd. X",NL
"Division No. 1, Subd. Y",NL
"Division No. 1, Unorganized",MB
"Division No. 10, Subd. A",NL
"Division No. 10, Subd. B",NL
"Division No. 10, Subd. C",NL
"Division No. 10, Subd. D",NL
"Division No. 10, Subd. E",NL
"Division No. 11, Subd. C",NL
"Division No. 11, Subd. E",NL
"Division No. 17, Unorganized",MB
"Division No. 18, Unorganized",SK
"Division No. 18, Unorganized, East Part",MB
"Division No. 18, Unorganized, West Part",MB
"Division No. 19, Unorganized",MB
"Division No. 2, Subd. C",NL
"Division No. 2, Subd. D",NL
"Division No. 2, Subd. E",NL
"Division No. 2, Subd. F",NL
"Division No. 2, Subd. G",NL
"Division No. 2, Subd. H",NL
"Division No. 2, Subd. I",NL
"Division No. 2, Subd. J",NL
"Division No. 2, Subd. K",NL
"Division No. 2, Subd. L",NL
"Division No. 20, Unorganized, North Part",MB
"Division No. 20, Unorganized, South Part",MB
"Division No. 21, Unorganized",MB
"Division No. 22, Unorganized",MB
"Division No. 23, Unorganized",MB
"Division No. 3, Subd. A",NL
"Division No. 3, Subd. B",NL
"Division No. 3, Subd. C",NL
"Division No. 3, Subd. D",NL
"Division No. 3, Subd. E",NL
"Division No. 3, Subd. F",NL
"Division No. 3, Subd. H",NL
"Division No. 3, Subd. I",NL
"Division No. 3, Subd. J",NL
"Division No. 4, Subd. A",NL
"Division No. 4, Subd. B",NL
"Division No. 4, Subd. C",NL
"Division No. 4, Subd. D",NL
"Division No. 4, Subd. E",NL
"Division No. 5, Subd. A",NL
"Division No. 5, Subd. C",NL
"Division No. 5, Subd. D",NL
"Division No. 5, Subd. E",NL
"Division No. 5, Subd. F",NL
"Division No. 5, Subd. G",NL
"Division No. 6, Subd. A",NL
"Division No. 6, Subd. C",NL
"Division No. 6, Subd. D",NL
"Division No. 6, Subd. E",NL
"Division No. 7, Subd. A",NL
"Division No. 7, Subd. B",NL
"Division No. 7, Subd. D",NL
"Division No. 7, Subd. E",NL
"Division No. 7, Subd. F",NL
"Division No. 7, Subd. G",NL
"Division No. 7, Subd. I",NL
"Division No. 7, Subd. J",NL
"Division No. 7, Subd. K",NL
"Division No. 7, Subd. L",NL
"Division No. 7, Subd. M",NL
"Division No. 7, Subd. N",NL
"Division No. 8, Subd. A",NL
"Division No. 8, Subd. C",NL
"Division No. 8, Subd. D",NL
"Division No. 8, Subd. E",NL
"Division No. 8, Subd. F",NL
"Division No. 8, Subd. G",NL
"Division No. 8, Subd. H",NL
"Division No. 8, Subd. I",NL
"Division No. 8, Subd. L",NL
"Division No. 8, Subd. M",NL
"Division No. 8, Subd. O",NL
"Division No. 8, Subd. P",NL
"Division No. 9, Subd. A",NL
"Division No. 9, Subd. C",NL
"Division No. 9, Subd. D",NL
"Division No. 9, Subd. F",NL
"Division No. 9, Subd. G",NL
"Division No. 9, Subd. H",NL
Dix village,IL
Dix village,NE
Dixie Inn village,LA
Dixmoor village,IL
Dixon city,CA
Dixon city,IA
Dixon city,IL
Dixon city,KY
Dixon city,MO
Dixon town,WY
Dixon village,NE
Dixville,QC
Doaktown,NB
Dobbins Heights town,NC
Dobbs Ferry village,NY
Dobson town,NC
Dodd City town,TX
Doddsville town,MS
Dodge Center city,MN
Dodge City city,KS
Dodge City town,AL
Dodge city,ND
Dodge village,NE
Dodgeville city,WI
Dodsland,SK
Dodson town,MT
Dodson town,TX
Dodson village,LA
Doerun city,GA
Dog Creek 1,BC
Dog Creek 2,BC
Dog Creek 46,MB
Dog Head 218,AB
Doig River 206,BC
Dokis 9,ON
Doland city,SD
Dolbeau-Mistassini,QC
Dolgeville village,NY
Dollard-Des Ormeaux,QC
Dolliver city,IA
Dolores town,CO
Dolphin Island 1,BC
Dolton town,SD
Dolton village,IL
Domino town,TX
Donahue city,IA
Donald city,OR
Donalda,AB
Donalds town,SC
Donaldson city,MN
Donaldson town,AR
Donaldsonville city,LA
Donalsonville city,GA
Doncaster,QC
Donegal borough,PA
Dongola village,IL
Doniphan city,MO
Doniphan village,NE
Donna city,TX
Donnacona,QC
Donnellson city,IA
Donnellson village,IL
Donnelly,AB
Donnelly city,ID
Donnelly city,MN
Donnelsville village,OH
Donnybrook city,ND
Donora borough,PA
Donovan village,IL
Dooling town,GA
Doolittle city,MO
Doon city,IA
Dora city,AL
Dora village,NM
Doral city,FL
Doran city,MN
Doraville city,GA
Dorchester,NB
Dorchester city,TX
Dorchester village,IL
Dorchester village,NE
Dorchester village,WI
Dore Lake,SK
Dorintosh,SK
Dorion,ON
Dormont borough,PA
Dorrance city,KS
Dorris city,CA
Dortches town,NC
Dorval,QC
Dos Palos city,CA
Dosquet,QC
Dothan city,AL
Double Horn city,TX
Double Oak town,TX
Double Springs town,AL
Dougherty city,IA
Dougherty town,OK
Douglas,NB
Douglas 8,BC
Douglas Lake 3,BC
Douglas No. 436,SK
Douglas city,AZ
Douglas city,GA
Douglas city,MI
Douglas city,ND
Douglas city,WY
Douglas town,AL
Douglas town,OK
Douglas village,NE
Douglass Hills city,KY
Douglass city,KS
Douglassville town,TX
Douglasville city,GA
Douro-Dummer,ON
Dousman village,WI
Dove Creek town,CO
Dover,NL
Dover borough,PA
Dover city,AR
Dover city,DE
Dover city,ID
Dover city,KY
Dover city,MN
Dover city,NH
Dover city,OH
Dover city,TN
Dover town,MO
Dover town,NC
Dover town,NJ
Dover town,OK
Dover village,IL
Dovray city,MN
Dow City city,IA
Dowagiac city,MI
Dowell village,IL
Dowelltown town,TN
Downers Grove village,IL
Downey city,CA
Downey city,ID
Downing city,MO
Downing village,WI
Downingtown borough,PA
Downs city,KS
Downs village,IL
Downsville village,LA
Dows city,IA
Doyle town,TN
Doylestown borough,PA
Doylestown village,OH
Doylestown village,WI
Doyline village,LA
Dozier town,AL
Dragon Lake 3,BC
Drain city,OR
Drake,SK
Drake city,ND
Drakes Branch town,VA
Drakesboro city,KY
Drakesville city,IA
Draper city,UT
Draper town,SD
Dravosburg borough,PA
Drayton Valley,AB
Drayton city,ND
Dresden city,KS
Dresden town,TN
Dresden village,NY
Dresden village,OH
Dresser village,WI
Drew city,MS
Drexel city,MO
Drexel town,NC
Drift Pile River 150,AB
Driftwood borough,PA
Driggs city,ID
Drinkwater,SK
Dripping Springs city,TX
Driscoll city,TX
Druid Hills city,KY
Drumheller,AB
Drummond,NB
Drummond city,ID
Drummond town,MT
Drummond town,OK
Drummond/North Elmsley,ON
Drummondville,QC
Drumright city,OK
Dry Prong village,LA
Dry Ridge city,KY
Dryden,ON
Dryden village,MI
Dryden village,NY
Du Bois village,IL
Du Bois village,NE
Du Pont town,GA
Du Quoin city,IL
DuBois city,PA
DuPont city,WA
Duarte city,CA
Dubach town,LA
Dubberly village,LA
Dublin borough,PA
Dublin city,CA
Dublin city,GA
Dublin city,OH
Dublin city,TX
Dublin town,IN
Dublin town,NC
Dublin town,VA
Dubois city,ID
Dubois town,WY
Duboistown borough,PA
Dubreuilville,ON
Dubuc,SK
Dubuque city,IA
Duchesne city,UT
Duchess,AB
Duck Hill town,MS
Duck Lake,SK
Duck Lake 7,BC
Duck Lake 76B,ON
Duck Lake No. 463,SK
Duck town,NC
Ducktown city,TN
Dudley borough,PA
Dudley city,GA
Dudley city,MO
Dudswell,QC
Due West town,SC
Duenweg city,MO
Duff,SK
Dufferin,MB
Dufferin,NB
Dufferin No. 190,SK
Duffield town,VA
Dufur city,OR
Dugger town,IN
Duhamel,QC
Duhamel-Ouest,QC
Duluth city,GA
Duluth city,MN
Dumas city,AR
Dumas city,TX
Dumas town,MS
Dumbarton,NB
Dumfries,NB
Dumfries town,VA
Dumont borough,NJ
Dumont city,IA
Dumont city,MN
Dunbar borough,PA
Dunbar city,WV
Dunbar village,NE
Duncan,BC
Duncan Lake 2,BC
Duncan city,OK
Duncan town,AZ
Duncan town,MS
Duncan town,SC
Duncan village,NE
Duncan's 151A,AB
Duncannon borough,PA
Duncansville borough,PA
Duncanville city,TX
Duncombe city,IA
Dundas,NB
Dundas city,MN
Dundee,QC
Dundee city,IA
Dundee city,MN
Dundee city,OR
Dundee town,FL
Dundee village,MI
Dundee village,NY
Dundurn,SK
Dundurn No. 314,SK
Dune Acres town,IN
Dunedin city,FL
Dunellen borough,NJ
Dunes City city,OR
Dunfermline village,IL
Dungannon town,VA
Dunham,QC
Dunkerton city,IA
Dunkirk city,IN
Dunkirk city,NY
Dunkirk village,OH
Dunlap city,IA
Dunlap city,KS
Dunlap city,TN
Dunlap village,IL
Dunlevy borough,PA
Dunmore borough,PA
Dunn Center city,ND
Dunn city,NC
Dunnell city,MN
Dunnellon city,FL
Dunning village,NE
Dunnottar,MB
Dunreith town,IN
Dunseith city,ND
Dunsmuir city,CA
Duntara,NL
Dunwoody city,GA
Duparquet,QC
Dupo village,IL
Dupont borough,PA
Dupont town,IN
Dupont village,OH
Dupree city,SD
Dupuy,QC
Duquesne city,PA
Duquesne village,MO
Durand city,MI
Durand city,WI
Durand village,IL
Durango city,CO
Durango city,IA
Durant city,IA
Durant city,MS
Durant city,OK
Durbin town,WV
Durham,NB
Durham Region,ON
Durham city,KS
Durham city,NC
Durham city,OR
Durham-Sud,QC
Duryea borough,PA
Dushore borough,PA
Duson town,LA
Dustin town,OK
Dutch John town,UT
Dutton town,AL
Dutton town,MT
Dutton/Dunwich,ON
Duval,SK
Duvall city,WA
Dwight city,KS
Dwight city,ND
Dwight village,IL
Dwight village,NE
Dyer city,AR
Dyer city,TN
Dyer town,IN
Dyersburg city,TN
Dyersville city,IA
Dyess town,AR
Dysart,SK
Dysart city,IA
Dysart et al,ON
Dzitline Lee 9,BC
Dégelis,QC
Déline,NT
Déléage,QC
Dépôt-Échouani,QC
Eads town,CO
Eagan city,MN
Eagar town,AZ
Eagarville village,IL
Eagle Bend city,MN
Eagle Butte city,SD
Eagle Creek No. 376,SK
Eagle Grove city,IA
Eagle Harbor town,MD
Eagle Lake 27,ON
Eagle Lake city,FL
Eagle Lake city,MN
Eagle Lake city,TX
Eagle Mountain city,UT
Eagle Nest village,NM
Eagle Pass city,TX
Eagle Point city,OR
Eagle River city,WI
Eagle city,AK
Eagle city,ID
Eagle town,CO
Eagle village,MI
Eagle village,NE
Eagle village,WI
Eagles Lake 165C,SK
Eagles Mere borough,PA
Eagleville city,TN
Eagleville town,MO
Eakly town,OK
Ear Falls,ON
Earl Grey,SK
Earl Park town,IN
Earl town,NC
Earle city,AR
Earlham city,IA
Earling city,IA
Earlington city,KY
Earlsboro town,OK
Earlton city,KS
Earlville city,IA
Earlville city,IL
Earlville village,NY
Early city,IA
Early city,TX
Earth city,TX
Easley city,SC
East Alton village,IL
East Angus,QC
East Arcadia town,NC
East Aurora village,NY
East Bangor borough,PA
East Bank town,WV
East Bend town,NC
East Berlin borough,PA
East Bernard city,TX
East Bethel city,MN
East Brady borough,PA
East Brewton city,AL
East Brooklyn village,IL
East Broughton,QC
East Butler borough,PA
East Camden town,AR
East Canton village,OH
East Cape Girardeau village,IL
East Carbon city,UT
East Carondelet village,IL
East Chicago city,IN
East Cleveland city,OH
East Conemaugh borough,PA
East Dublin city,GA
East Dubuque city,IL
East Duke town,OK
East Dundee village,IL
East Ellijay city,GA
East Farnham,QC
East Ferris,ON
East Galesburg village,IL
East Garafraxa,ON
East Germantown town,IN
East Gillespie village,IL
East Grand Forks city,MN
East Grand Rapids city,MI
East Greenville borough,PA
East Gull Lake city,MN
East Gwillimbury,ON
East Hampton village,NY
East Hants,NS
East Hawkesbury,ON
East Hazel Crest village,IL
East Helena city,MT
East Hereford,QC
East Hills village,NY
East Hodge village,LA
East Hope city,ID
East Jordan city,MI
East Kootenay A,BC
East Kootenay B,BC
East Kootenay C,BC
East Kootenay E,BC
East Kootenay F,BC
East Kootenay G,BC
East Lansdowne borough,PA
East Lansing city,MI
East Liverpool city,OH
East Lynne city,MO
East McKeesport borough,PA
East Moberly Lake 169,BC
East Moline city,IL
East Mountain city,TX
East Nassau village,NY
East New Market town,MD
East Newark borough,NJ
East Orange city,NJ
East Palestine village,OH
East Palo Alto city,CA
East Peoria city,IL
East Peru city,IA
East Petersburg borough,PA
East Pittsburgh borough,PA
East Point city,GA
East Prairie city,MO
East Prospect borough,PA
East Providence city,RI
East Ridge city,TN
"East River, Part 1",PE
"East River, Part 2",PE
East Rochester borough,PA
East Rochester village,NY
East Rockaway village,NY
East Rutherford borough,NJ
East Saanich 2,BC
East Side borough,PA
East Sparta village,OH
East Spencer town,NC
East St. Louis city,IL
East St. Paul,MB
East Stroudsburg borough,PA
East Syracuse village,NY
East Tawakoni city,TX
East Tawas city,MI
East Thermopolis town,WY
East Troy village,WI
East Vandergrift borough,PA
East Washington borough,PA
East Wenatchee city,WA
East Williston village,NY
East Zorra-Tavistock,ON
Eastborough city,KS
Eastend,SK
Eastern Kings,PE
Easthampton city,MA
Eastlake city,OH
Eastlake village,MI
Eastland city,TX
Eastmain,QC
Eastman,QC
Eastman city,GA
Eastman village,WI
Easton city,KS
Easton city,MN
Easton city,MO
Easton city,PA
Easton city,TX
Easton town,MD
Easton village,IL
Eastover town,NC
Eastover town,SC
Eastpointe city,MI
Eastport,NL
Eastport city,ME
Eastvale borough,PA
Eastvale city,CA
Eastview town,TN
Eastville town,VA
Eaton Rapids city,MI
Eaton city,OH
Eaton town,CO
Eaton town,IN
Eatonia,SK
Eatonton city,GA
Eatontown borough,NJ
Eatonville town,FL
Eatonville town,WA
Eau Claire borough,PA
Eau Claire city,WI
Eau Claire village,MI
Ebb and Flow 52,MB
Ebenezer,SK
Ebensburg borough,PA
Ebro town,FL
Echo Bay,SK
Echo city,MN
Echo city,OR
Echols County consolidated government,GA
Eckley town,CO
Eckville,AB
Eclectic town,AL
Economy borough,PA
Economy town,IN
Ecorse city,MI
Ecru town,MS
Ector city,TX
Edam,SK
Edberg,AB
Edcouch city,TX
Eddystone borough,PA
Eddyville city,IA
Eddyville city,KY
Eddyville village,IL
Eddyville village,NE
Eden Prairie city,MN
Eden Valley 216,AB
Eden Valley city,MN
Eden city,ID
Eden city,NC
Eden city,TX
Eden town,SD
Eden village,MS
Eden village,WI
Edenton town,NC
Edenwold,SK
Edenwold No. 158,SK
Edgar Springs city,MO
Edgar city,NE
Edgar village,WI
Edge Hill city,GA
Edgecliff Village town,TX
Edgefield town,SC
Edgefield village,LA
Edgeley city,ND
Edgemont city,SD
Edgerton,AB
Edgerton city,KS
Edgerton city,MN
Edgerton city,MO
Edgerton city,WI
Edgerton town,WY
Edgerton village,OH
Edgewater borough,NJ
Edgewater city,CO
Edgewater city,FL
Edgewood borough,PA
Edgewood city,FL
Edgewood city,IA
Edgewood city,KY
Edgewood city,WA
Edgewood town,IN
Edgewood town,NM
Edgewood town,TX
Edgewood village,IL
Edgeworth borough,PA
Edina city,MN
Edina city,MO
Edinboro borough,PA
Edinburg city,ND
Edinburg city,TX
Edinburg town,VA
Edinburg village,IL
Edinburgh town,IN
Edison city,GA
Edison village,NE
Edison village,OH
Edisto Beach town,SC
Edmond city,KS
Edmond city,OK
Edmonds city,WA
Edmondson town,AR
Edmonson town,TX
Edmonston town,MD
Edmonton,AB
Edmonton city,KY
Edmore city,ND
Edmore village,MI
Edmundson city,MO
Edmundston,NB
Edna Bay city,AK
Edna city,KS
Edna city,TX
Edom city,TX
Edon village,OH
Edson,AB
Edwards town,MS
Edwardsburg village,MI
Edwardsburgh/Cardinal,ON
Edwardsport town,IN
Edwardsville borough,PA
Edwardsville city,IL
Edwardsville city,KS
Edwardsville town,AL
Eek city,AK
Eel Ground 2,NB
Eel River 3,NB
Eel River Crossing,NB
Eeyou Istchee Baie-James,QC
Effie city,MN
Effingham city,IL
Effingham city,KS
Egan city,SD
Egan-Sud,QC
Egegik city,AK
Egeland city,ND
Egg Harbor City city,NJ
Egg Harbor village,WI
Egypt town,AR
Ehatis 11,BC
Ehrenfeld borough,PA
Ehrhardt town,SC
Eitzen city,MN
Ekalaka town,MT
Ekron city,KY
Ekwok city,AK
El Cajon city,CA
El Campo city,TX
El Cenizo city,TX
El Centro city,CA
El Cerrito city,CA
El Dara village,IL
El Dorado Springs city,MO
El Dorado city,AR
El Dorado city,KS
El Lago city,TX
El Mirage city,AZ
El Monte city,CA
El Paso city,IL
El Paso city,TX
El Paso de Robles (Paso Robles) city,CA
El Portal village,FL
El Reno city,OK
El Segundo city,CA
Elaine city,AR
Eland village,WI
Elba city,AL
Elba city,MN
Elba village,NE
Elba village,NY
Elberfeld town,IN
Elberon city,IA
Elberta town,AL
Elberta village,MI
Elberton city,GA
Elbing city,KS
Elbow,SK
Elbow Lake city,MN
Elbridge village,NY
Elburn village,IL
Elcapo No. 154,SK
Elco borough,PA
Elderon village,WI
Elderton borough,PA
Eldon,NB
Eldon No. 471,SK
Eldon city,IA
Eldon city,MO
Eldora city,IA
Eldorado city,IL
Eldorado city,TX
Eldorado town,MD
Eldorado town,OK
Eldorado village,OH
Eldred borough,PA
Eldred village,IL
Eldridge city,IA
Eldridge town,AL
Eleanor town,WV
Electra city,TX
Electric City city,WA
Elephant Butte city,NM
Eleva village,WI
Elfros,SK
Elfros No. 307,SK
Elgin,NB
Elgin,QC
Elgin borough,PA
Elgin city,IA
Elgin city,IL
Elgin city,KS
Elgin city,MN
Elgin city,ND
Elgin city,NE
Elgin city,OK
Elgin city,OR
Elgin city,TX
Elgin town,SC
Elgin village,OH
Elhlateese 2,BC
Elida town,NM
Elida village,OH
Elim city,AK
Elizabeth City city,NC
Elizabeth borough,PA
Elizabeth city,MN
Elizabeth city,NJ
Elizabeth town,CO
Elizabeth town,IN
Elizabeth town,WV
Elizabeth village,IL
Elizabeth village,LA
Elizabethton city,TN
Elizabethtown borough,PA
Elizabethtown city,KY
Elizabethtown town,IN
Elizabethtown town,NC
Elizabethtown village,IL
Elizabethtown-Kitley,ON
Elizabethville borough,PA
Elk City city,KS
Elk City city,OK
Elk Creek village,NE
Elk Falls city,KS
