queue_url,tenant,platform,duration_seconds,duration_hms,duration_source,status,substitute_url,substitute_title,substitute_date,substitute_duration_seconds,substitute_duration_hms,candidates_checked,notes
https://vineyardut.portal.civicclerk.com/event/1515/media,vineyardut.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://vineyardut.portal.civicclerk.com/event/1661/media,vineyardut.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://summitcounty.granicus.com/player/clip/1264,summitcounty.granicus.com,granicus,18212.0,5:03:32,hls-master+variant,no_short_meeting_found,,,,,,,"3 measured, none in 9-40 min or shorter than the queued meeting"
https://summitcounty.granicus.com/player/clip/1269,summitcounty.granicus.com,granicus,25008.3,6:56:48,hls-master+variant,no_short_meeting_found,,,,,,,"3 measured, none in 9-40 min or shorter than the queued meeting"
https://summitcounty.granicus.com/player/clip/1273,summitcounty.granicus.com,granicus,12953.7,3:35:54,hls-master+variant,no_short_meeting_found,,,,,,,"3 measured, none in 9-40 min or shorter than the queued meeting"
https://summitcounty.granicus.com/player/clip/1274,summitcounty.granicus.com,granicus,23202.8,6:26:43,hls-master+variant,no_short_meeting_found,,,,,,,"3 measured, none in 9-40 min or shorter than the queued meeting"
https://summitcounty.granicus.com/player/clip/1286,summitcounty.granicus.com,granicus,1358.2,22:38,hls-master+variant,not_long,,,,,,,
https://summitcounty.granicus.com/player/clip/1297,summitcounty.granicus.com,granicus,20078.3,5:34:38,hls-master+variant,no_short_meeting_found,,,,,,,"3 measured, none in 9-40 min or shorter than the queued meeting"
https://summitcounty.granicus.com/player/clip/1329,summitcounty.granicus.com,granicus,14889.8,4:08:10,hls-master+variant,no_short_meeting_found,,,,,,,"3 measured, none in 9-40 min or shorter than the queued meeting"
https://summitcounty.granicus.com/player/clip/1342,summitcounty.granicus.com,granicus,15929.5,4:25:29,hls-master+variant,no_short_meeting_found,,,,,,,"3 measured, none in 9-40 min or shorter than the queued meeting"
https://summitcounty.granicus.com/player/clip/1347,summitcounty.granicus.com,granicus,19689.5,5:28:10,hls-master+variant,no_short_meeting_found,,,,,,,"3 measured, none in 9-40 min or shorter than the queued meeting"
https://summitcounty.granicus.com/player/clip/1350,summitcounty.granicus.com,granicus,12004.6,3:20:05,hls-master+variant,no_short_meeting_found,,,,,,,"3 measured, none in 9-40 min or shorter than the queued meeting"
https://summitcounty.granicus.com/player/clip/1351,summitcounty.granicus.com,granicus,224.0,3:44,hls-master+variant,not_long,,,,,,,
https://summitcounty.granicus.com/player/clip/1370,summitcounty.granicus.com,granicus,9635.4,2:40:35,hls-master+variant,no_short_meeting_found,,,,,,,"3 measured, none in 9-40 min or shorter than the queued meeting"
https://summitcounty.granicus.com/player/clip/1376,summitcounty.granicus.com,granicus,7823.2,2:10:23,hls-master+variant,no_short_meeting_found,,,,,,,"3 measured, none in 9-40 min or shorter than the queued meeting"
https://summitcounty.granicus.com/player/clip/1378,summitcounty.granicus.com,granicus,14018.4,3:53:38,hls-master+variant,no_short_meeting_found,,,,,,,"3 measured, none in 9-40 min or shorter than the queued meeting"
https://summitcounty.granicus.com/player/clip/1391,summitcounty.granicus.com,granicus,19715.4,5:28:35,hls-master+variant,no_short_meeting_found,,,,,,,"3 measured, none in 9-40 min or shorter than the queued meeting"
https://summitcounty.granicus.com/player/clip/1394,summitcounty.granicus.com,granicus,1939.2,32:19,hls-master+variant,not_long,,,,,,,
https://summitcounty.granicus.com/player/clip/1396,summitcounty.granicus.com,granicus,2967.4,49:27,hls-master+variant,not_long,,,,,,,
https://summitcounty.granicus.com/player/clip/1397,summitcounty.granicus.com,granicus,11385.7,3:09:46,hls-master+variant,no_short_meeting_found,,,,,,,"3 measured, none in 9-40 min or shorter than the queued meeting"
https://summitcounty.granicus.com/player/clip/1401,summitcounty.granicus.com,granicus,4541.3,1:15:41,hls-master+variant,not_long,,,,,,,
https://summitcounty.granicus.com/player/clip/1409,summitcounty.granicus.com,granicus,14437.5,4:00:37,hls-master+variant,no_short_meeting_found,,,,,,,"3 measured, none in 9-40 min or shorter than the queued meeting"
https://summitcounty.granicus.com/player/clip/1434,summitcounty.granicus.com,granicus,21286.4,5:54:46,hls-master+variant,no_short_meeting_found,,,,,,,"3 measured, none in 9-40 min or shorter than the queued meeting"
https://summitcounty.granicus.com/player/clip/1263,summitcounty.granicus.com,granicus,9198.4,2:33:18,hls-master+variant,no_short_meeting_found,,,,,,,"3 measured, none in 9-40 min or shorter than the queued meeting"
https://summitcounty.granicus.com/player/clip/1270,summitcounty.granicus.com,granicus,6155.0,1:42:35,hls-master+variant,no_short_meeting_found,,,,,,,"3 measured, none in 9-40 min or shorter than the queued meeting"
https://summitcounty.granicus.com/player/clip/1272,summitcounty.granicus.com,granicus,7431.8,2:03:52,hls-master+variant,no_short_meeting_found,,,,,,,"3 measured, none in 9-40 min or shorter than the queued meeting"
https://summitcounty.granicus.com/player/clip/1276,summitcounty.granicus.com,granicus,7340.6,2:02:21,hls-master+variant,no_short_meeting_found,,,,,,,"3 measured, none in 9-40 min or shorter than the queued meeting"
https://summitcounty.granicus.com/player/clip/1304,summitcounty.granicus.com,granicus,5971.6,1:39:32,hls-master+variant,no_short_meeting_found,,,,,,,"3 measured, none in 9-40 min or shorter than the queued meeting"
https://summitcounty.granicus.com/player/clip/1287,summitcounty.granicus.com,granicus,9565.8,2:39:26,hls-master+variant,no_short_meeting_found,,,,,,,"3 measured, none in 9-40 min or shorter than the queued meeting"
https://summitcounty.granicus.com/player/clip/1332,summitcounty.granicus.com,granicus,5346.3,1:29:06,hls-master+variant,not_long,,,,,,,
https://summitcounty.granicus.com/player/clip/1344,summitcounty.granicus.com,granicus,17189.5,4:46:30,hls-master+variant,no_short_meeting_found,,,,,,,"3 measured, none in 9-40 min or shorter than the queued meeting"
https://summitcounty.granicus.com/player/clip/1346,summitcounty.granicus.com,granicus,8964.6,2:29:25,hls-master+variant,no_short_meeting_found,,,,,,,"3 measured, none in 9-40 min or shorter than the queued meeting"
https://summitcounty.granicus.com/player/clip/1355,summitcounty.granicus.com,granicus,8054.3,2:14:14,hls-master+variant,no_short_meeting_found,,,,,,,"3 measured, none in 9-40 min or shorter than the queued meeting"
https://summitcounty.granicus.com/player/clip/1361,summitcounty.granicus.com,granicus,3252.2,54:12,hls-master+variant,not_long,,,,,,,
https://summitcounty.granicus.com/player/clip/1399,summitcounty.granicus.com,granicus,4721.1,1:18:41,hls-master+variant,not_long,,,,,,,
https://summitcounty.granicus.com/player/clip/1393,summitcounty.granicus.com,granicus,7894.3,2:11:34,hls-master+variant,no_short_meeting_found,,,,,,,"3 measured, none in 9-40 min or shorter than the queued meeting"
https://summitcounty.granicus.com/player/clip/1398,summitcounty.granicus.com,granicus,18072.1,5:01:12,hls-master+variant,no_short_meeting_found,,,,,,,"3 measured, none in 9-40 min or shorter than the queued meeting"
https://summitcounty.granicus.com/player/clip/1402,summitcounty.granicus.com,granicus,5447.7,1:30:48,hls-master+variant,no_short_meeting_found,,,,,,,"3 measured, none in 9-40 min or shorter than the queued meeting"
https://summitcounty.granicus.com/player/clip/1438,summitcounty.granicus.com,granicus,11138.4,3:05:38,hls-master+variant,no_short_meeting_found,,,,,,,"3 measured, none in 9-40 min or shorter than the queued meeting"
https://summitcounty.granicus.com/player/clip/1365,summitcounty.granicus.com,granicus,6863.0,1:54:23,hls-master+variant,no_short_meeting_found,,,,,,,"3 measured, none in 9-40 min or shorter than the queued meeting"
https://summitcounty.granicus.com/player/clip/1293,summitcounty.granicus.com,granicus,5785.0,1:36:25,hls-master+variant,no_short_meeting_found,,,,,,,"3 measured, none in 9-40 min or shorter than the queued meeting"
https://summitcounty.granicus.com/player/clip/1305,summitcounty.granicus.com,granicus,4419.1,1:13:39,hls-master+variant,not_long,,,,,,,
https://summitcounty.granicus.com/player/clip/1348,summitcounty.granicus.com,granicus,7090.7,1:58:11,hls-master+variant,no_short_meeting_found,,,,,,,"3 measured, none in 9-40 min or shorter than the queued meeting"
https://summitcounty.granicus.com/player/clip/1377,summitcounty.granicus.com,granicus,7256.7,2:00:57,hls-master+variant,no_short_meeting_found,,,,,,,"3 measured, none in 9-40 min or shorter than the queued meeting"
https://hebercityut.portal.civicclerk.com/event/421/media,hebercityut.portal.civicclerk.com,civicclerk,5952.6,1:39:13,head+ffprobe,substitute_found,https://hebercityut.portal.civicclerk.com/event/586/media,Airport Advisory Board,2026-07-29,2344.1,39:04,1,duration source: ffprobe
https://hebercityut.portal.civicclerk.com/event/434/media,hebercityut.portal.civicclerk.com,civicclerk,17116.2,4:45:16,head+ffprobe,substitute_found,https://hebercityut.portal.civicclerk.com/event/586/media,Airport Advisory Board,2026-07-29,2344.1,39:04,1,duration source: ffprobe
https://hebercityut.portal.civicclerk.com/event/527/media,hebercityut.portal.civicclerk.com,civicclerk,2290.0,38:10,head+ffprobe,not_long,,,,,,,
https://hebercityut.portal.civicclerk.com/event/422/media,hebercityut.portal.civicclerk.com,civicclerk,12005.2,3:20:05,head+ffprobe,substitute_found,https://hebercityut.portal.civicclerk.com/event/586/media,Airport Advisory Board,2026-07-29,2344.1,39:04,1,duration source: ffprobe
https://hebercityut.portal.civicclerk.com/event/529/media,hebercityut.portal.civicclerk.com,civicclerk,14206.3,3:56:46,head+ffprobe,substitute_found,https://hebercityut.portal.civicclerk.com/event/586/media,Airport Advisory Board,2026-07-29,2344.1,39:04,1,duration source: ffprobe
https://hebercityut.portal.civicclerk.com/event/528/media,hebercityut.portal.civicclerk.com,civicclerk,12469.4,3:27:49,head+ffprobe,substitute_found,https://hebercityut.portal.civicclerk.com/event/586/media,Airport Advisory Board,2026-07-29,2344.1,39:04,1,duration source: ffprobe
https://hebercityut.portal.civicclerk.com/event/423/media,hebercityut.portal.civicclerk.com,civicclerk,23523.1,6:32:03,head+ffprobe,substitute_found,https://hebercityut.portal.civicclerk.com/event/586/media,Airport Advisory Board,2026-07-29,2344.1,39:04,1,duration source: ffprobe
https://hebercityut.portal.civicclerk.com/event/583/media,hebercityut.portal.civicclerk.com,civicclerk,3388.0,56:28,head+ffprobe,not_long,,,,,,,
https://hebercityut.portal.civicclerk.com/event/436/media,hebercityut.portal.civicclerk.com,civicclerk,15085.4,4:11:25,head+ffprobe,substitute_found,https://hebercityut.portal.civicclerk.com/event/586/media,Airport Advisory Board,2026-07-29,2344.1,39:04,1,duration source: ffprobe
https://hebercityut.portal.civicclerk.com/event/437/media,hebercityut.portal.civicclerk.com,civicclerk,22193.2,6:09:53,head+ffprobe,substitute_found,https://hebercityut.portal.civicclerk.com/event/586/media,Airport Advisory Board,2026-07-29,2344.1,39:04,1,duration source: ffprobe
https://hebercityut.portal.civicclerk.com/event/534/media,hebercityut.portal.civicclerk.com,civicclerk,14509.6,4:01:50,head+ffprobe,substitute_found,https://hebercityut.portal.civicclerk.com/event/586/media,Airport Advisory Board,2026-07-29,2344.1,39:04,1,duration source: ffprobe
https://hebercityut.portal.civicclerk.com/event/438/media,hebercityut.portal.civicclerk.com,civicclerk,14169.0,3:56:09,head+ffprobe,substitute_found,https://hebercityut.portal.civicclerk.com/event/586/media,Airport Advisory Board,2026-07-29,2344.1,39:04,1,duration source: ffprobe
https://hebercityut.portal.civicclerk.com/event/584/media,hebercityut.portal.civicclerk.com,civicclerk,9311.6,2:35:12,head+ffprobe,substitute_found,https://hebercityut.portal.civicclerk.com/event/586/media,Airport Advisory Board,2026-07-29,2344.1,39:04,1,duration source: ffprobe
https://hebercityut.portal.civicclerk.com/event/446/media,hebercityut.portal.civicclerk.com,civicclerk,6158.9,1:42:39,head+ffprobe,substitute_found,https://hebercityut.portal.civicclerk.com/event/586/media,Airport Advisory Board,2026-07-29,2344.1,39:04,1,duration source: ffprobe
https://hebercityut.portal.civicclerk.com/event/486/media,hebercityut.portal.civicclerk.com,civicclerk,6308.5,1:45:08,head+ffprobe,substitute_found,https://hebercityut.portal.civicclerk.com/event/586/media,Airport Advisory Board,2026-07-29,2344.1,39:04,1,duration source: ffprobe
https://hebercityut.portal.civicclerk.com/event/447/media,hebercityut.portal.civicclerk.com,civicclerk,2405.3,40:05,head+ffprobe,not_long,,,,,,,
https://hebercityut.portal.civicclerk.com/event/448/media,hebercityut.portal.civicclerk.com,civicclerk,9898.6,2:44:59,head+ffprobe,substitute_found,https://hebercityut.portal.civicclerk.com/event/586/media,Airport Advisory Board,2026-07-29,2344.1,39:04,1,duration source: ffprobe
https://hebercityut.portal.civicclerk.com/event/488/media,hebercityut.portal.civicclerk.com,civicclerk,4887.4,1:21:27,head+ffprobe,not_long,,,,,,,
https://hebercityut.portal.civicclerk.com/event/449/media,hebercityut.portal.civicclerk.com,civicclerk,1124.0,18:44,head+ffprobe,not_long,,,,,,,
https://hebercityut.portal.civicclerk.com/event/450/media,hebercityut.portal.civicclerk.com,civicclerk,6361.7,1:46:02,head+ffprobe,substitute_found,https://hebercityut.portal.civicclerk.com/event/586/media,Airport Advisory Board,2026-07-29,2344.1,39:04,1,duration source: ffprobe
https://hebercityut.portal.civicclerk.com/event/490/media,hebercityut.portal.civicclerk.com,civicclerk,7202.7,2:00:03,head+ffprobe,substitute_found,https://hebercityut.portal.civicclerk.com/event/586/media,Airport Advisory Board,2026-07-29,2344.1,39:04,1,duration source: ffprobe
https://hebercityut.portal.civicclerk.com/event/531/media,hebercityut.portal.civicclerk.com,civicclerk,9189.1,2:33:09,head+ffprobe,substitute_found,https://hebercityut.portal.civicclerk.com/event/586/media,Airport Advisory Board,2026-07-29,2344.1,39:04,1,duration source: ffprobe
https://hebercityut.portal.civicclerk.com/event/523/media,hebercityut.portal.civicclerk.com,civicclerk,3433.9,57:14,head+ffprobe,not_long,,,,,,,
https://hebercityut.portal.civicclerk.com/event/515/media,hebercityut.portal.civicclerk.com,civicclerk,4523.5,1:15:23,head+ffprobe,not_long,,,,,,,
https://hebercityut.portal.civicclerk.com/event/514/media,hebercityut.portal.civicclerk.com,civicclerk,4509.6,1:15:10,head+ffprobe,not_long,,,,,,,
https://ivins.granicus.com/MediaPlayer.php?view_id=2&clip_id=2424,ivins.granicus.com,granicus,2100.0,35:00,hls-master+variant,not_long,,,,,,,
https://ivins.granicus.com/player/clip/2403?view_id=2&redirect=true,ivins.granicus.com,granicus,6434.1,1:47:14,hls-master+variant,substitute_found,https://ivins.granicus.com/MediaPlayer.php?view_id=2&clip_id=2424,City Council and Planning Commission Joint Meeting,,2100.0,35:00,1,duration source: hls-master+variant
https://ivins.granicus.com/player/clip/2408?view_id=2&redirect=true,ivins.granicus.com,granicus,9962.0,2:46:02,hls-master+variant,substitute_found,https://ivins.granicus.com/MediaPlayer.php?view_id=2&clip_id=2424,City Council and Planning Commission Joint Meeting,,2100.0,35:00,1,duration source: hls-master+variant
https://ivins.granicus.com/player/clip/2410?view_id=2&redirect=true,ivins.granicus.com,granicus,5458.0,1:30:58,hls-master+variant,substitute_found,https://ivins.granicus.com/MediaPlayer.php?view_id=2&clip_id=2424,City Council and Planning Commission Joint Meeting,,2100.0,35:00,1,duration source: hls-master+variant
https://ivins.granicus.com/player/clip/2415?view_id=2&redirect=true,ivins.granicus.com,granicus,3850.0,1:04:10,hls-master+variant,not_long,,,,,,,
https://ivins.granicus.com/player/clip/2417?view_id=2&redirect=true,ivins.granicus.com,granicus,13192.0,3:39:52,hls-master+variant,substitute_found,https://ivins.granicus.com/MediaPlayer.php?view_id=2&clip_id=2424,City Council and Planning Commission Joint Meeting,,2100.0,35:00,1,duration source: hls-master+variant
https://ivins.granicus.com/player/clip/2376?view_id=2&redirect=true,ivins.granicus.com,granicus,4170.1,1:09:30,hls-master+variant,not_long,,,,,,,
https://ivins.granicus.com/player/clip/2386?view_id=2&redirect=true,ivins.granicus.com,granicus,4842.1,1:20:42,hls-master+variant,not_long,,,,,,,
https://ivins.granicus.com/player/clip/2397?view_id=2&redirect=true,ivins.granicus.com,granicus,3596.1,59:56,hls-master+variant,not_long,,,,,,,
https://kaysvilleut.portal.civicclerk.com/event/1164/media,kaysvilleut.portal.civicclerk.com,civicclerk,9414.6,2:36:55,head+ffprobe,substitute_found,https://kaysvilleut.portal.civicclerk.com/event/1264/media,Special City Council Meeting,2026-08-10,1891.8,31:32,1,duration source: ffprobe
https://kaysvilleut.portal.civicclerk.com/event/1165/media,kaysvilleut.portal.civicclerk.com,civicclerk,3516.2,58:36,head+ffprobe,not_long,,,,,,,
https://kaysvilleut.portal.civicclerk.com/event/1248/media,kaysvilleut.portal.civicclerk.com,civicclerk,6523.0,1:48:43,head+ffprobe,substitute_found,https://kaysvilleut.portal.civicclerk.com/event/1264/media,Special City Council Meeting,2026-08-10,1891.8,31:32,1,duration source: ffprobe
https://kaysvilleut.portal.civicclerk.com/event/1166/media,kaysvilleut.portal.civicclerk.com,civicclerk,12985.0,3:36:25,head+ffprobe,substitute_found,https://kaysvilleut.portal.civicclerk.com/event/1264/media,Special City Council Meeting,2026-08-10,1891.8,31:32,1,duration source: ffprobe
https://kaysvilleut.portal.civicclerk.com/event/1154/media,kaysvilleut.portal.civicclerk.com,civicclerk,7735.5,2:08:55,head+ffprobe,substitute_found,https://kaysvilleut.portal.civicclerk.com/event/1264/media,Special City Council Meeting,2026-08-10,1891.8,31:32,1,duration source: ffprobe
