url,platform,probe_method,duration_seconds,date,size_bytes,over_nine_minutes,verdict,reason,probe_seconds,probed_at
https://www.youtube.com/watch?v=l1kKWRFhWWs,youtube,yt-dlp-metadata,1478.00,2024-09-11,24216263,1,accept,,1.70,2026-09-11T01:22:25+00:00,bulk_ingest,0
https://crookcoor.portal.civicclerk.com/event/3479/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/MYMis4ixQDA,0.00,2026-09-11T01:22:43+00:00,bulk_ingest,0
https://crookcoor.portal.civicclerk.com/event/3479/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/MYMis4ixQDA,0.00,2026-09-11T01:22:46+00:00,bulk_ingest,0
https://vimeo.com/541123000/c7346d09b6,vimeo,vimeo-oembed,120.00,2021-04-24,,0,accept,,0.16,2026-09-11T01:22:55+00:00,,1
https://www.youtube.com/watch?v=FHlanexyRr0,youtube,yt-dlp-metadata,12678.00,2026-07-30,259638428,1,accept,,2.24,2026-09-11T01:23:02+00:00,bulk_ingest,0
https://kentcountymd.portal.civicclerk.com/event/860/media,civicclerk,head+ffprobe,3243.50,2026-09-09,1350060717,1,accept,,2.68,2026-09-11T01:23:41+00:00,,0
https://kentcountymd.portal.civicclerk.com/event/946/media,civicclerk,head+ffprobe,5874.30,2026-09-03,2444680165,1,accept,,2.34,2026-09-11T01:23:41+00:00,,0
https://kentcountymd.portal.civicclerk.com/event/1037/media,civicclerk,head+ffprobe,171.97,2026-09-02,70916111,0,accept,,2.40,2026-09-11T01:23:41+00:00,,1
https://kentcountymd.portal.civicclerk.com/event/888/media,civicclerk,head+ffprobe,3144.06,2026-09-01,1307486547,1,accept,,2.43,2026-09-11T01:23:41+00:00,,0
https://kentcountymd.portal.civicclerk.com/event/926/media,civicclerk,head+ffprobe,4122.40,2026-08-25,1715420698,1,accept,,2.29,2026-09-11T01:23:41+00:00,,0
https://kentcountymd.portal.civicclerk.com/event/859/media,civicclerk,head+ffprobe,4861.59,2026-08-19,2020816799,1,accept,,0.73,2026-09-11T01:23:41+00:00,,0
https://www.youtube.com/watch?v=qzK5wzBqiEY,youtube,yt-dlp-metadata,8660.00,2026-09-01,103838249,1,accept,,2.15,2026-09-11T01:23:48+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=WB1kJXAdECw,youtube,yt-dlp-metadata,1916.00,2026-08-25,36996257,1,accept,,3.23,2026-09-11T01:23:59+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=5IoXmnqr72Y,youtube,yt-dlp-metadata,6964.00,2026-09-03,220455800,1,accept,,2.07,2026-09-11T01:24:07+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=nVZzQg61yBA,youtube,yt-dlp-metadata,2090.00,2026-09-09,64632615,1,accept,,1.80,2026-09-11T01:24:14+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=JVXqo2VOr_A,youtube,yt-dlp-metadata,120.00,2021-08-16,2555933,0,accept,,1.83,2026-09-11T01:24:19+00:00,,1
https://www.youtube.com/watch?v=WizPPPnu33g,youtube,yt-dlp-metadata,7955.00,2026-09-02,163328707,1,accept,,1.80,2026-09-11T01:24:26+00:00,bulk_ingest,0
https://www.youtube.com/embed/A4bG1ZkwYjA?rel=0,youtube,yt-dlp-metadata,12097.00,2026-07-16,385058665,1,accept,,1.98,2026-09-11T01:24:34+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=gTY2UoOvxa4,youtube,yt-dlp-metadata,6825.00,2026-08-23,290983598,1,accept,,3.63,2026-09-11T01:24:44+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=fQGL0X35d78,youtube,yt-dlp-metadata,7007.00,2024-10-11,259224405,1,accept,,1.70,2026-09-11T01:24:54+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=FeTK-WFkghs,youtube,yt-dlp-metadata,2582.00,2026-03-06,75924429,1,accept,,1.69,2026-09-11T01:25:00+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=ownSyD8bqkk,youtube,yt-dlp-metadata,10879.00,2026-03-11,259541201,1,accept,,1.94,2026-09-11T01:25:06+00:00,bulk_ingest,0
https://yazoo.granicus.com/MediaPlayer.php?view_id=1&clip_id=238,granicus,hls-master+variant,7149.93,,,1,accept,,3.94,2026-09-11T01:25:20+00:00,,0
https://yazoo.granicus.com/MediaPlayer.php?view_id=1&clip_id=237,granicus,hls-master+variant,1465.62,,,1,accept,,4.06,2026-09-11T01:25:20+00:00,,1
https://www.youtube.com/watch?v=9-nX_z9XBKo,youtube,yt-dlp-metadata,363.00,2025-09-02,18714379,0,accept,,2.09,2026-09-11T01:25:32+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=wqnuPEsws8c,youtube,yt-dlp-metadata,10149.00,2026-09-04,173373716,1,accept,,2.09,2026-09-11T01:25:40+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=jQN6jrz8kXI,youtube,yt-dlp-metadata,883.00,2026-01-30,20340378,1,accept,,1.85,2026-09-11T01:25:47+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=SJdYM2JPTbw,youtube,yt-dlp-metadata,8307.00,2026-01-07,208371539,1,accept,,1.74,2026-09-11T01:25:53+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=D6-RM3kFPyg,youtube,yt-dlp-metadata,3095.00,2026-05-20,97232952,1,accept,,1.72,2026-09-11T01:25:59+00:00,bulk_ingest,0
https://player.vimeo.com/video/738352434?badge=0&autopause=0&player_id=0&app_id=58479,vimeo,vimeo-oembed,,,,0,reject-dead,"Vimeo oEmbed returned nothing -- likely a dead, private, or removed video",0.18,2026-09-11T01:26:08+00:00,,0
https://www.youtube.com/watch?v=8272Up1gOFs,youtube,yt-dlp-metadata,463.00,2025-02-06,14173773,0,accept,,1.77,2026-09-11T01:26:23+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=YxDFgavsJCs,youtube,yt-dlp-metadata,670.00,2026-09-03,16054346,1,accept,,1.74,2026-09-11T01:26:29+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=qaf7-tkoPQQ,youtube,yt-dlp-metadata,2481.00,2023-03-01,69630073,1,accept,,2.03,2026-09-11T01:26:37+00:00,bulk_ingest,0
https://player.vimeo.com/video/1075682946?h=f05f7336c4&badge=0&background=1&player_id=0&app_id=58479,vimeo,vimeo-oembed,10.00,2025-04-15,,0,reject-short,duration 10.0s is below the 60s meeting-plausibility floor,0.24,2026-09-11T01:27:04+00:00,,0
https://www.youtube.com/watch?v=L0eRrVuWExs,youtube,yt-dlp-metadata,5886.00,2022-01-07,172189861,1,accept,,2.04,2026-09-11T01:27:10+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=N63buVhTaBE,youtube,yt-dlp-metadata,636.00,2026-05-13,9728583,1,accept,,1.96,2026-09-11T01:27:18+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=NmSxcm2qHpc,youtube,yt-dlp-metadata,3515.00,2026-06-10,57313809,1,accept,,1.98,2026-09-11T01:27:27+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=uhxW4qNueSQ,youtube,yt-dlp-metadata,4185.00,2026-09-03,113164407,1,accept,,1.90,2026-09-11T01:27:33+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=8G-BeTnPYC0,youtube,yt-dlp-metadata,1497.00,2024-06-12,36935905,1,accept,,1.93,2026-09-11T01:27:39+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=dPCsFIaUaz0,youtube,yt-dlp-metadata,6159.00,2023-10-13,177006303,1,accept,,2.11,2026-09-11T01:27:46+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=y0s1X3Nr6vw,youtube,yt-dlp-metadata,5090.00,2026-09-10,96140054,1,accept,,1.77,2026-09-11T01:27:59+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=5bkcWNa_G9c,youtube,yt-dlp-metadata,3606.00,2026-09-09,86147178,1,accept,,2.26,2026-09-11T01:28:06+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=AJ7167Rxopk,youtube,yt-dlp-metadata,7011.00,2026-08-25,126222488,1,accept,,1.84,2026-09-11T01:28:14+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=C5Tl_AdOqCM,youtube,yt-dlp-metadata,5732.00,2026-09-09,96461469,1,accept,,2.09,2026-09-11T01:28:21+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=T4PA8F96sZE,youtube,yt-dlp-metadata,4419.00,2024-01-05,184781749,1,accept,,1.92,2026-09-11T01:28:27+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=ayjYzy5_ujM,youtube,yt-dlp-metadata,4184.00,2025-12-09,190092374,1,accept,,1.99,2026-09-11T01:28:33+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=pdbIHOsicgs,youtube,yt-dlp-metadata,6116.00,2026-04-21,122888106,1,accept,,2.09,2026-09-11T01:28:42+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=A59jhcRSwA0,youtube,yt-dlp-metadata,2547.00,2026-09-01,75621603,1,accept,,1.97,2026-09-11T01:28:52+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=S0iiXDUJJhs,youtube,yt-dlp-metadata,3460.00,2026-01-09,93576610,1,accept,,1.72,2026-09-11T01:28:58+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=wG5cRDam3pU,youtube,yt-dlp-metadata,4440.00,2026-08-24,125812339,1,accept,,2.03,2026-09-11T01:29:06+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=TRz_T3CdD7A,youtube,yt-dlp-metadata,2120.00,2026-09-10,68203144,1,accept,,1.95,2026-09-11T01:29:13+00:00,bulk_ingest,0
http://vimeo.com/195534788,vimeo,vimeo-oembed,153.00,2016-12-13,,0,accept,,0.19,2026-09-11T01:29:20+00:00,,1
https://www.youtube.com/watch?v=GIVn24rBqN0,youtube,yt-dlp-metadata,6445.00,2026-08-18,116588266,1,accept,,1.91,2026-09-11T01:29:31+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=oKYpboNYJ3Y,youtube,yt-dlp-metadata,1651.00,2026-09-10,47427739,1,accept,,1.60,2026-09-11T01:29:48+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=XMccMns58wE,youtube,yt-dlp-metadata,4285.00,2026-09-03,116479443,1,accept,,3.37,2026-09-11T01:30:00+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=-y9fLpM7DPs,youtube,yt-dlp-metadata,1004.00,2026-08-26,28436376,1,accept,,1.81,2026-09-11T01:30:06+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=mhUhVm6UM54,youtube,yt-dlp-metadata,1594.00,2026-09-02,51772501,1,accept,,2.06,2026-09-11T01:30:12+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=3DsLWeKDw7s,youtube,yt-dlp-metadata,5709.00,2022-01-19,248119718,1,accept,,2.10,2026-09-11T01:30:25+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=benXa_wF1pI,youtube,yt-dlp-metadata,7449.00,2021-11-04,318948266,1,accept,,1.70,2026-09-11T01:30:31+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=zlWpW6Wq1P8,youtube,yt-dlp-metadata,906.00,2026-09-09,29574194,1,accept,,3.44,2026-09-11T01:30:45+00:00,bulk_ingest,0
https://www.youtube.com/embed/e4SfJveMRSQ,youtube,yt-dlp-metadata,155.00,2026-07-13,10182860,0,accept,,1.69,2026-09-11T01:30:50+00:00,,1
https://www.youtube.com/watch?v=BjPPOfbvaX4,youtube,yt-dlp-metadata,6918.00,2025-06-06,290004649,1,accept,,2.01,2026-09-11T01:30:58+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=7WUlvM0rxOE,youtube,yt-dlp-metadata,3844.00,2026-08-26,150086832,1,accept,,2.13,2026-09-11T01:31:08+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=aQLQVpPKa1c,youtube,yt-dlp-metadata,5226.00,2026-05-15,122207276,1,accept,,2.26,2026-09-11T01:31:15+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=ywkY5YhTHQ4,youtube,yt-dlp-metadata,3488.00,2022-11-16,81654353,1,accept,,1.96,2026-09-11T01:31:22+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=9WQIYi6WTUw,youtube,yt-dlp-metadata,3349.00,2026-04-28,73819383,1,accept,,1.63,2026-09-11T01:31:28+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=EnD2wvisEaU,youtube,yt-dlp-metadata,2579.00,2022-08-10,120893857,1,accept,,1.91,2026-09-11T01:31:35+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=x8paLMfrcmU,youtube,yt-dlp-metadata,3603.00,2022-03-09,121466839,1,accept,,1.88,2026-09-11T01:31:46+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=kW5ttzKE9W0,youtube,yt-dlp-metadata,875.00,2025-03-19,38219207,1,accept,,2.00,2026-09-11T01:31:52+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=KWfqHcrnAL0,youtube,yt-dlp-metadata,5406.00,2024-05-28,260293762,1,accept,,1.76,2026-09-11T01:32:00+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=E4S6kwrZtSs,youtube,yt-dlp-metadata,7084.00,2026-08-06,145849273,1,accept,,3.87,2026-09-11T01:32:18+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=SArZ8eTZLB4,youtube,yt-dlp-metadata,1753.00,2023-12-21,46529817,1,accept,,1.89,2026-09-11T01:32:33+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=0E62mjw6hZM,youtube,yt-dlp-metadata,2346.00,2016-06-24,98582053,1,accept,,2.42,2026-09-11T01:32:45+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=pyFONjB03uo,youtube,yt-dlp-metadata,5971.00,2026-08-18,178397631,1,accept,,2.34,2026-09-11T01:32:52+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=vxBu_1cI-zI,youtube,yt-dlp-metadata,11034.00,2026-08-21,318832471,1,accept,,1.93,2026-09-11T01:33:04+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=xpvIBKtxcn4,youtube,yt-dlp-metadata,2067.00,2026-08-25,85352033,1,accept,,3.58,2026-09-11T01:33:14+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=lxeanJjeArw,youtube,yt-dlp-metadata,5676.00,2025-09-03,245877606,1,accept,,1.98,2026-09-11T01:33:21+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=zekGTf7Tx4s,youtube,yt-dlp-metadata,6582.00,2026-08-12,224802511,1,accept,,2.49,2026-09-11T01:33:38+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=TGscABmCPy8,youtube,yt-dlp-metadata,3265.00,2026-04-27,30671215,1,accept,,2.01,2026-09-11T01:33:46+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=CVzPqITz_zc,youtube,yt-dlp-metadata,5345.00,2026-08-19,164946013,1,accept,,1.99,2026-09-11T01:33:55+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=EwUkb2GTR54,youtube,yt-dlp-metadata,1660.00,2026-09-09,55521051,1,accept,,2.25,2026-09-11T01:34:07+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=sJKGIMCLLUI,youtube,yt-dlp-metadata,3889.00,2026-09-09,65806392,1,accept,,1.77,2026-09-11T01:34:14+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=Rap9Hu56OG0,youtube,yt-dlp-metadata,6141.00,2026-08-26,203804807,1,accept,,3.13,2026-09-11T01:34:27+00:00,bulk_ingest,0
https://player.vimeo.com/video/1154093280?badge=0&autopause=0&player_id=0&app_id=58479,vimeo,vimeo-oembed,123.00,2026-01-13,,0,accept,,0.22,2026-09-11T01:34:36+00:00,,1
https://www.youtube.com/watch?v=MT9yi2hPP0g,youtube,yt-dlp-metadata,2994.00,2025-09-18,105659626,1,accept,,1.89,2026-09-11T01:34:45+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=k5kqyYU4o2k,youtube,yt-dlp-metadata,4544.00,2026-09-09,194694798,1,accept,,2.36,2026-09-11T01:34:52+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=vrM2CpHHp-4,youtube,yt-dlp-metadata,3352.00,2021-02-10,152931959,1,accept,,1.86,2026-09-11T01:34:58+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=_DHdSuuU07g,youtube,yt-dlp-metadata,5311.00,2026-09-04,157954055,1,accept,,1.80,2026-09-11T01:35:05+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=iNq1w2iX-0I,youtube,yt-dlp-metadata,4105.00,2026-09-09,113558077,1,accept,,1.88,2026-09-11T01:35:13+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=aBBiVGwe7T8,youtube,yt-dlp-metadata,59.00,2023-08-23,3460749,0,reject-short,duration 59.0s is below the 60s meeting-plausibility floor,1.99,2026-09-11T01:35:21+00:00,,0
https://www.youtube.com/embed/M5cya3bOefw?feature=oembed,youtube,yt-dlp-metadata,15.00,2024-05-25,869824,0,reject-short,duration 15.0s is below the 60s meeting-plausibility floor,1.74,2026-09-11T01:35:26+00:00,,0
https://www.youtube.com/watch?v=9EZS9uMB9q8,youtube,yt-dlp-metadata,12982.00,2026-08-11,524262661,1,accept,,2.26,2026-09-11T01:35:33+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=C1E0MQ3rvvY,youtube,yt-dlp-metadata,5706.00,2026-09-09,183923947,1,accept,,3.17,2026-09-11T01:35:43+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=F4ODqskVuGI,youtube,yt-dlp-metadata,3310.00,2026-09-09,108552549,1,accept,,3.20,2026-09-11T01:35:58+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=k4Rn5FUYaJI,youtube,yt-dlp-metadata,4220.00,2026-08-12,111350780,1,accept,,1.97,2026-09-11T01:36:04+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=V_48cIFO3UM,youtube,yt-dlp-metadata,3266.00,2026-08-20,130963892,1,accept,,1.79,2026-09-11T01:36:10+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=BfsC8Dd-JOU,youtube,yt-dlp-metadata,2916.00,2026-07-20,113654454,1,accept,,2.00,2026-09-11T01:36:17+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=FT6WU2ankNo,youtube,yt-dlp-metadata,2009.00,2025-10-24,46137511,1,accept,,2.44,2026-09-11T01:36:23+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=jLgnEygGAmI,youtube,yt-dlp-metadata,3094.00,2026-09-02,97886324,1,accept,,2.08,2026-09-11T01:36:30+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=ac0foYKzipo,youtube,yt-dlp-metadata,3785.00,2026-01-14,97418815,1,accept,,1.62,2026-09-11T01:36:41+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=T10DIGcSWNw,youtube,yt-dlp-metadata,2912.00,2026-06-04,53310770,1,accept,,1.63,2026-09-11T01:36:47+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=t3YglvXRKj0,youtube,yt-dlp-metadata,1662.00,2026-09-03,47437465,1,accept,,1.95,2026-09-11T01:37:00+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=N4iT9TESoyY,youtube,yt-dlp-metadata,3742.00,2024-05-13,160262521,1,accept,,1.70,2026-09-11T01:37:05+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=9jYnDktA4l8,youtube,yt-dlp-metadata,2070.00,2026-09-02,40743662,1,accept,,1.97,2026-09-11T01:37:12+00:00,bulk_ingest,0
https://rockawaybeachor.portal.civicclerk.com/event/61/media,civicclerk,head+ffprobe,8177.61,2026-09-10,1023453473,1,accept,,0.89,2026-09-11T01:37:53+00:00,,0
https://rockawaybeachor.portal.civicclerk.com/event/2071/media,civicclerk,head+ffprobe,3979.53,2026-09-10,1636049234,1,accept,,0.92,2026-09-11T01:37:53+00:00,,0
https://rockawaybeachor.portal.civicclerk.com/event/2105/media,civicclerk,head+ffprobe,7171.60,2026-08-21,1000177103,1,accept,,2.72,2026-09-11T01:37:53+00:00,,0
https://rockawaybeachor.portal.civicclerk.com/event/60/media,civicclerk,head+ffprobe,5838.80,2026-08-13,824454428,1,accept,,3.23,2026-09-11T01:37:53+00:00,,0
https://rockawaybeachor.portal.civicclerk.com/event/2070/media,civicclerk,head+ffprobe,3450.15,2026-08-13,1691127482,1,accept,,1.98,2026-09-11T01:37:53+00:00,,1
https://rockawaybeachor.portal.civicclerk.com/event/2104/media,civicclerk,head+ffprobe,7788.86,2026-07-17,929103815,1,accept,,2.37,2026-09-11T01:37:53+00:00,,0
https://www.youtube.com/watch?v=yNNYEbBpgZU,youtube,yt-dlp-metadata,1413.00,2025-11-25,29136643,1,accept,,1.66,2026-09-11T01:37:59+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=ktjiycCUPnc,youtube,yt-dlp-metadata,1796.00,2025-03-06,59480442,1,accept,,1.94,2026-09-11T01:38:05+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=5REFKRj1I14,youtube,yt-dlp-metadata,2011.00,2026-09-02,44649853,1,accept,,2.23,2026-09-11T01:38:11+00:00,bulk_ingest,0
https://youtu.be/8JbllUU4Ajg?si=UGoAOgT1YaZHdKGX&autoplay=0&muted=1,youtube,yt-dlp-metadata,5613.00,2026-04-08,219748899,1,accept,,3.69,2026-09-11T01:38:41+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=cJ1RLrYOYK0,youtube,yt-dlp-metadata,1408.00,2025-04-09,38130847,1,accept,,1.57,2026-09-11T01:38:47+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=PtQqIIrAwE0,youtube,yt-dlp-metadata,2490.00,2022-11-15,109923283,1,accept,,1.86,2026-09-11T01:38:57+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=JrUeyokxsQg,youtube,yt-dlp-metadata,2439.00,2026-03-25,70838230,1,accept,,2.10,2026-09-11T01:39:04+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=A0eW5u8Rvyo,youtube,yt-dlp-metadata,3904.00,2025-06-24,69919465,1,accept,,2.20,2026-09-11T01:39:10+00:00,bulk_ingest,0
https://www.youtube.com/embed/xJl_SdU2osg,youtube,yt-dlp-metadata,249.00,2012-01-26,20318761,0,accept,,1.86,2026-09-11T01:39:16+00:00,,1
https://www.youtube.com/watch?v=uLBzQyVppSA,youtube,yt-dlp-metadata,3102.00,2026-09-03,97658563,1,accept,,3.21,2026-09-11T01:39:25+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=CRjz_MamYYA,youtube,yt-dlp-metadata,1083.00,2026-08-25,34297296,1,accept,,2.18,2026-09-11T01:39:32+00:00,,1
https://www.youtube.com/watch?v=xxEIWVq-_0Y,youtube,yt-dlp-metadata,4259.00,2026-09-09,105156852,1,accept,,1.92,2026-09-11T01:39:38+00:00,bulk_ingest,0
https://www.youtube.com/embed/1s9vw8DXQzk?si=L0IAcx8CawjYzUgj,youtube,yt-dlp-metadata,5822.00,2026-07-28,77407855,1,accept,,1.96,2026-09-11T01:39:44+00:00,,1
https://www.youtube.com/watch?v=pd9Z9D2GGe4,youtube,yt-dlp-metadata,5830.00,2025-02-13,147876100,1,accept,,1.68,2026-09-11T01:39:49+00:00,bulk_ingest,0
https://player.vimeo.com/video/91359372?title=0&byline=0&portrait=0&color=ffffff&autoplay=0&dnt=0&muted=0&texttrack=,vimeo,vimeo-oembed,149.00,2014-04-07,,0,accept,,0.25,2026-09-11T01:39:57+00:00,,1
https://www.youtube.com/watch?v=cD4bPov9BQQ,youtube,yt-dlp-metadata,1154.00,2026-01-14,29188251,1,accept,,2.01,2026-09-11T01:40:03+00:00,,1
https://youtu.be/a5oCNPB3MqY?_=1,youtube,yt-dlp-metadata,70.00,2018-06-28,5720017,0,accept,,1.84,2026-09-11T01:40:17+00:00,,1
https://youtu.be/mFFW66EIvNM,youtube,yt-dlp-metadata,87.00,2025-11-26,5060734,0,accept,,1.87,2026-09-11T01:40:23+00:00,,1
https://www.youtube.com/watch?v=zoxG2Chk9mY,youtube,yt-dlp-metadata,4463.00,2026-09-09,61595542,1,accept,,1.94,2026-09-11T01:40:29+00:00,bulk_ingest,0
https://www.youtube.com/live/RVLqQtrbCT8,youtube,yt-dlp-metadata,,,,0,reject-dead,yt-dlp returned no usable metadata (no duration),1.93,2026-09-11T01:40:35+00:00,,0
https://www.youtube.com/watch?v=9nLvxy-yfwI,youtube,yt-dlp-metadata,2707.00,2026-07-16,75616911,1,accept,,2.09,2026-09-11T01:40:41+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=5VvK60rXWT0,youtube,yt-dlp-metadata,6588.00,2026-08-18,144212150,1,accept,,1.91,2026-09-11T01:40:49+00:00,bulk_ingest,0
https://player.vimeo.com/video/148919675,vimeo,vimeo-oembed,182.00,2015-12-14,,0,accept,,0.14,2026-09-11T01:41:00+00:00,,1
https://www.youtube.com/watch?v=PgsmduTOQVs,youtube,yt-dlp-metadata,6131.00,2026-07-24,197463202,1,accept,,2.01,2026-09-11T01:41:44+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=PHJw8wxxPus,youtube,yt-dlp-metadata,5496.00,2026-08-19,125715607,1,accept,,2.69,2026-09-11T01:41:52+00:00,bulk_ingest,0
https://www.youtube.com/embed/QW7NPl5cM9k?wmode=opaque,youtube,yt-dlp-metadata,118.00,2017-12-06,9670058,0,accept,,1.56,2026-09-11T01:42:00+00:00,,1
https://www.youtube.com/watch?v=VkULIRJbcsQ,youtube,yt-dlp-metadata,3906.00,2026-07-15,96308884,1,accept,,1.74,2026-09-11T01:42:10+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=AGL3HM-fOw4,youtube,yt-dlp-metadata,2211.00,2023-05-04,77738056,1,accept,,2.15,2026-09-11T01:42:17+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=NV6Gp2AveiU,youtube,yt-dlp-metadata,2884.00,2026-08-28,26433050,1,accept,,2.04,2026-09-11T01:42:24+00:00,bulk_ingest,0
https://youtu.be/v0oo0-PJTHc,youtube,yt-dlp-metadata,27.00,2018-11-21,2261991,0,reject-short,duration 27.0s is below the 60s meeting-plausibility floor,1.85,2026-09-11T01:42:52+00:00,,0
https://www.youtube.com/watch?v=5MFt3ZLRHXY,youtube,yt-dlp-metadata,3552.00,2026-09-02,90141297,1,accept,,2.69,2026-09-11T01:43:12+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=rwda9vOwWEM,youtube,yt-dlp-metadata,6076.00,2026-08-05,88368685,1,accept,,1.50,2026-09-11T01:43:22+00:00,bulk_ingest,0
https://edmundsgovtech.wistia.com/medias/cmc7wzifwc,wistia,wistia-media-json,543.33,2021-11-08,74964302,1,accept,,0.04,2026-09-11T01:43:30+00:00,,1
https://player.vimeo.com/video/203349125?h=18856e4656&badge=0&autopause=0&player_id=0&app_id=58479,vimeo,vimeo-oembed,80.00,2017-02-09,,0,accept,,0.20,2026-09-11T01:43:36+00:00,,1
https://www.youtube.com/watch?v=a9tJVCtsNIA,youtube,yt-dlp-metadata,6506.00,2025-11-19,166005511,1,accept,,1.73,2026-09-11T01:43:43+00:00,bulk_ingest,0
